length;elapsed;holdingCost;shortageCost;orderCost;popStd;viability
8194;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8198;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8206;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8206;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8214;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8218;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8218;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8222;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8224;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8226;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8226;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8226;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8228;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8232;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8232;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8232;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8234;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8234;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8236;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8236;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8236;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8238;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8238;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8238;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8242;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8242;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8244;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8244;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8244;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8250;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8256;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8256;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8258;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8258;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8260;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8262;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8266;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8266;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8272;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8272;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8278;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8282;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8284;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8290;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8292;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8294;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8302;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8306;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8308;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8312;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8314;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8316;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8318;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8324;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8326;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8326;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8330;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8332;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8336;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8336;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8338;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8342;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8346;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8352;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8352;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8352;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8356;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8356;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8360;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8362;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8364;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8370;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8376;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8380;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8388;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8390;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8394;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8396;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8398;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8398;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8402;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8404;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8406;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8408;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8412;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8414;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8418;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8420;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8420;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8424;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8426;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8430;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8434;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8436;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8436;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8436;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8438;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8440;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8444;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8444;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8448;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8452;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8452;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8454;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8456;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8458;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8466;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8468;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8468;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8470;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8474;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8478;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8478;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8478;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8482;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8488;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8492;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8492;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8494;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8494;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8496;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8500;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8502;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8506;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8508;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8512;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8516;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8518;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8522;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8524;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8528;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8530;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8530;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8530;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8532;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8538;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8540;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8542;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8542;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8542;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8546;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8546;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8554;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8554;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8556;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8558;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8562;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8562;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8564;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8566;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8568;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8570;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8576;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8580;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8584;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8584;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8588;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8590;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8590;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8594;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8598;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8600;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8606;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8608;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8614;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8614;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8618;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8624;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8628;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8628;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8634;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8634;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8636;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8638;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8642;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8646;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8648;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8658;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8660;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8660;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8666;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8666;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8670;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8670;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8674;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8678;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8682;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8682;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8682;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8682;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8682;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8684;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8688;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8688;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8688;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8690;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8692;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8694;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8698;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8702;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8706;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8708;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8708;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8710;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8716;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8720;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8722;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8726;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8728;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8730;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8732;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8734;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8742;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8744;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8748;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8752;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8754;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8754;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8760;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8762;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8766;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8768;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8768;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8768;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8772;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8776;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8776;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8778;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8780;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8788;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8788;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8790;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8798;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8806;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8808;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8818;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8818;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8822;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8826;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8828;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8828;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8834;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8836;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8840;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8844;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8846;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8850;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8854;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8860;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8864;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8866;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8866;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8868;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8874;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8878;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8880;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8886;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8888;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8892;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8902;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8906;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8912;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8912;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8914;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8916;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8918;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8918;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8918;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8922;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8926;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8928;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8930;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8934;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8934;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8934;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8936;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8940;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8940;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8940;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8942;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8948;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8952;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8954;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8958;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8960;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8964;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8966;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8966;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8968;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8972;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8976;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8980;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8982;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8986;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8988;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8992;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8994;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8998;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9000;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9004;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9010;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9012;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9012;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9012;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9012;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9012;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9012;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9012;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9016;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9016;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9020;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9024;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9028;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9030;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9030;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9034;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9036;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9036;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9040;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9046;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9048;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9050;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9052;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9058;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9060;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9062;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9062;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9068;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9068;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9072;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9076;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9078;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9082;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9084;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9092;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9096;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9098;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9102;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9106;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9108;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9108;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9108;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9108;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9110;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9112;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9116;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9116;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9118;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9122;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9124;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9124;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9124;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9126;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9130;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9136;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9138;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9144;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9150;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
